GameId,Away,Home,Division,Conference,Week,Day,Time,Primetime,International
77,Patriots,Bills,,,5,SNF,20:20,,
78,Chiefs,Jaguars,,,5,MNF,20:15,,
79,Eagles,Giants,,,6,TNF,20:15,,
80,Broncos,Jets,,,6,Sun,09:30,,
81,Rams,Ravens,,,6,Sun,13:00,,
82,Cowboys,Panthers,,,6,Sun,13:00,,
83,Cardinals,Colts,,,6,Sun,13:00,,
84,Seahawks,Jaguars,,,6,Sun,13:00,,
85,Chargers,Dolphins,,,6,Sun,13:00,,
86,Browns,Steelers,,,6,Sun,13:00,,
90,Patriots,Saints,,,6,Sun,13:00,,
88,Titans,Raiders,,,6,Sun,16:05,,
87,49ers,Buccaneers,,,6,Sun,16:25,,
89,Bengals,Packers,,,6,Sun,16:25,,
91,Lions,Chiefs,,,6,SNF,20:20,,
92,Bills,Falcons,,,6,MNF,19:15,,
93,Bears,Commanders,,,6,MNF,20:15,,
94,Steelers,Bengals,,,7,TNF,20:15,,
95,Rams,Jaguars,,,7,Sun,09:30,,
96,Saints,Bears,,,7,Sun,13:00,,
97,Dolphins,Browns,,,7,Sun,13:00,,
98,Raiders,Chiefs,,,7,Sun,13:00,,
99,Eagles,Vikings,,,7,Sun,13:00,,
100,Panthers,Jets,,,7,Sun,13:00,,
101,Patriots,Titans,,,7,Sun,13:00,,
102,Giants,Broncos,,,7,Sun,16:05,,
103,Colts,Chargers,,,7,Sun,16:05,,
104,Packers,Cardinals,,,7,Sun,16:25,,
105,Commanders,Cowboys,,,7,Sun,16:25,,
106,Falcons,49ers,,,7,SNF,20:20,,
107,Buccaneers,Lions,,,7,MNF,19:00,,
108,Texans,Seahawks,,,7,MNF,22:00,,
109,Vikings,Chargers,,,8,TNF,20:15,,
110,Dolphins,Falcons,,,8,Sun,13:00,,
111,Bears,Ravens,,,8,Sun,13:00,,
112,Bills,Panthers,,,8,Sun,13:00,,
113,Jets,Bengals,,,8,Sun,13:00,,
114,49ers,Texans,,,8,Sun,13:00,,
115,Browns,Patriots,,,8,Sun,13:00,,
116,Giants,Eagles,,,8,Sun,13:00,,
117,Buccaneers,Saints,,,8,Sun,16:05,,
118,Cowboys,Broncos,,,8,Sun,16:25,,
119,Titans,Colts,,,8,Sun,16:25,,
120,Packers,Steelers,,,8,SNF,20:20,,
121,Commanders,Chiefs,,,8,MNF,20:15,,
122,Ravens,Dolphins,,,9,TNF,20:15,,
123,Bears,Bengals,,,9,Sun,13:00,,
124,Vikings,Lions,,,9,Sun,13:00,,
125,Panthers,Packers,,,9,Sun,13:00,,
126,Broncos,Texans,,,9,Sun,13:00,,
127,Falcons,Patriots,,,9,Sun,13:00,,
128,49ers,Giants,,,9,Sun,13:00,,
129,Colts,Steelers,,,9,Sun,13:00,,
130,Chargers,Titans,,,9,Sun,13:00,,
131,Saints,Rams,,,9,Sun,16:05,,
132,Jaguars,Raiders,,,9,Sun,16:05,,
133,Chiefs,Bills,,,9,Sun,16:25,,
134,Seahawks,Commanders,,,9,SNF,20:20,,
135,Cardinals,Cowboys,,,9,MNF,20:15,,
136,Raiders,Broncos,,,10,TNF,20:15,,
137,Falcons,Colts,,,10,Sun,09:30,,
138,Saints,Panthers,,,10,Sun,13:00,,
139,Giants,Bears,,,10,Sun,13:00,,
140,Jaguars,Texans,,,10,Sun,13:00,,
141,Bills,Dolphins,,,10,Sun,13:00,,
142,Ravens,Vikings,,,10,Sun,13:00,,
143,Browns,Jets,,,10,Sun,13:00,,
144,Patriots,Buccaneers,,,10,Sun,13:00,,
145,Cardinals,Seahawks,,,10,Sun,16:05,,
146,Rams,49ers,,,10,Sun,16:25,,
147,Lions,Commanders,,,10,Sun,16:25,,
148,Steelers,Chargers,,,10,SNF,20:20,,
149,Eagles,Packers,,,10,MNF,20:15,,
150,Jets,Patriots,,,11,TNF,20:15,,
151,Commanders,Dolphins,,,11,Sun,09:30,,
152,Panthers,Falcons,,,11,Sun,13:00,,
153,Buccaneers,Bills,,,11,Sun,13:00,,
154,Chargers,Jaguars,,,11,Sun,13:00,,
155,Bears,Vikings,,,11,Sun,13:00,,
156,Packers,Giants,,,11,Sun,13:00,,
157,Bengals,Steelers,,,11,Sun,13:00,,
158,Texans,Titans,,,11,Sun,13:00,,
159,49ers,Cardinals,,,11,Sun,16:05,,
160,Seahawks,Rams,,,11,Sun,16:05,,
161,Ravens,Browns,,,11,Sun,16:25,,
162,Chiefs,Broncos,,,11,Sun,16:25,,
163,Lions,Eagles,,,11,SNF,20:20,,
164,Cowboys,Raiders,,,11,MNF,20:15,,
165,Bills,Texans,,,12,TNF,20:15,,
166,Jets,Ravens,,,12,Sun,13:00,,
167,Steelers,Bears,,,12,Sun,13:00,,
168,Patriots,Bengals,,,12,Sun,13:00,,
169,Giants,Lions,,,12,Sun,13:00,,
170,Vikings,Packers,,,12,Sun,13:00,,
171,Colts,Chiefs,,,12,Sun,13:00,,
172,Seahawks,Titans,,,12,Sun,13:00,,
173,Jaguars,Cardinals,,,12,Sun,16:05,,
174,Browns,Raiders,,,12,Sun,16:05,,
175,Eagles,Cowboys,,,12,Sun,16:25,,
176,Falcons,Saints,,,12,Sun,16:25,,
177,Buccaneers,Rams,,,12,SNF,20:20,,
178,Panthers,49ers,,,12,MNF,20:15,,
179,Packers,Lions,,,13,THX,13:00,,
180,Chiefs,Cowboys,,,13,THX,16:30,,
181,Bengals,Ravens,,,13,THX,20:20,,
182,Bears,Eagles,,,13,Fri,15:00,,
183,Rams,Panthers,,,13,Sun,13:00,,
184,49ers,Browns,,,13,Sun,13:00,,
185,Texans,Colts,,,13,Sun,13:00,,
186,Saints,Dolphins,,,13,Sun,13:00,,
187,Falcons,Jets,,,13,Sun,13:00,,
188,Cardinals,Buccaneers,,,13,Sun,13:00,,
189,Jaguars,Titans,,,13,Sun,13:00,,
190,Vikings,Seahawks,,,13,Sun,16:05,,
191,Raiders,Chargers,,,13,Sun,16:25,,
192,Bills,Steelers,,,13,Sun,16:25,,
193,Broncos,Commanders,,,13,SNF,20:20,,
194,Giants,Patriots,,,13,MNF,20:15,,
195,Cowboys,Lions,,,14,TNF,20:15,,
196,Seahawks,Falcons,,,14,Sun,13:00,,
197,Steelers,Ravens,,,14,Sun,13:00,,
198,Titans,Browns,,,14,Sun,13:00,,
200,Colts,Jaguars,,,14,Sun,13:00,,
201,Commanders,Vikings,,,14,Sun,13:00,,
202,Dolphins,Jets,,,14,Sun,13:00,,
203,Saints,Buccaneers,,,14,Sun,13:00,,
206,Bengals,Bills,,,14,Sun,13:00,,
204,Broncos,Raiders,,,14,Sun,16:05,,
199,Bears,Packers,,,14,Sun,16:25,,
205,Rams,Cardinals,,,14,Sun,16:25,,
207,Texans,Chiefs,,,14,SNF,20:20,,
208,Eagles,Chargers,,,14,MNF,20:15,,
209,Falcons,Buccaneers,,,15,TNF,20:15,,
210,Browns,Bears,,,15,Sun,13:00,,
211,Ravens,Bengals,,,15,Sun,13:00,,
212,Cardinals,Texans,,,15,Sun,13:00,,
213,Jets,Jaguars,,,15,Sun,13:00,,
214,Chargers,Chiefs,,,15,Sun,13:00,,
215,Bills,Patriots,,,15,Sun,13:00,,
216,Commanders,Giants,,,15,Sun,13:00,,
217,Raiders,Eagles,,,15,Sun,13:00,,
218,Packers,Broncos,,,15,Sun,16:25,,
219,Lions,Rams,,,15,Sun,16:25,,
220,Panthers,Saints,,,15,Sun,16:25,,
221,Colts,Seahawks,,,15,Sun,16:25,,
222,Titans,49ers,,,15,Sun,16:25,,
223,Vikings,Cowboys,,,15,SNF,20:20,,
224,Dolphins,Steelers,,,15,MNF,20:15,,
225,Rams,Seahawks,,,16,TNF,20:15,,
227,Eagles,Commanders,,,16,Sat,17:00,,
226,Packers,Bears,,,16,Sat,20:20,,
229,Buccaneers,Panthers,,,16,Sun,13:00,,
230,Bills,Browns,,,16,Sun,13:00,,
231,Chargers,Cowboys,,,16,Sun,13:00,,
232,Jets,Saints,,,16,Sun,13:00,,
233,Vikings,Giants,,,16,Sun,13:00,,
234,Chiefs,Titans,,,16,Sun,13:00,,
239,Bengals,Dolphins,,,16,Sun,13:00,,
235,Falcons,Cardinals,,,16,Sun,16:05,,
236,Jaguars,Broncos,,,16,Sun,16:05,,
237,Steelers,Lions,,,16,Sun,16:25,,
238,Raiders,Texans,,,16,Sun,16:25,,
228,Patriots,Ravens,,,16,SNF,20:20,,
240,49ers,Colts,,,16,MNF,20:15,,
241,Cowboys,Commanders,,,17,XMS,13:00,,
242,Lions,Vikings,,,17,XMS,16:30,,
243,Broncos,Chiefs,,,17,XMS,20:15,,
255,Texans,Chargers,,,17,Sat,16:30,,
254,Ravens,Packers,,,17,Sat,20:00,,
244,Steelers,Browns,,,17,Sun,13:00,,
245,Jaguars,Colts,,,17,Sun,13:00,,
246,Buccaneers,Dolphins,,,17,Sun,13:00,,
247,Patriots,Jets,,,17,Sun,13:00,,
248,Saints,Titans,,,17,Sun,13:00,,
252,Seahawks,Panthers,,,17,Sun,13:00,,
253,Cardinals,Bengals,,,17,Sun,13:00,,
256,Giants,Raiders,,,17,Sun,16:05,,
249,Eagles,Bills,,,17,Sun,16:25,,
250,Bears,49ers,,,17,SNF,20:20,,
251,Rams,Falcons,,,17,MNF,20:15,,
272,Panthers,Buccaneers,,,18,Sat,16:30,,
271,Seahawks,49ers,,,18,Sat,20:00,,
257,Saints,Falcons,,,18,Sun,13:00,,
260,Browns,Bengals,,,18,Sun,13:00,,
262,Colts,Texans,,,18,Sun,13:00,,
263,Titans,Jaguars,,,18,Sun,13:00,,
266,Packers,Vikings,,,18,Sun,13:00,,
268,Cowboys,Giants,,,18,Sun,13:00,,
258,Jets,Bills,,,18,Sun,16:25,,
259,Lions,Bears,,,18,Sun,16:25,,
261,Chargers,Broncos,,,18,Sun,16:25,,
264,Cardinals,Rams,,,18,Sun,16:25,,
265,Chiefs,Raiders,,,18,Sun,16:25,,
267,Dolphins,Patriots,,,18,Sun,16:25,,
269,Commanders,Eagles,,,18,Sun,16:25,,
270,Ravens,Steelers,,,18,SNF,20:20,,
